eventId,timeInPeriod,timeRemaining,homeTeamDefendingSide,event,sortOrder,periodDescriptor_number,periodType,xCoord,yCoord,zoneCode,shotType,goalieInNetId,awaySOG,homeSOG,reason,secondaryReason,awayScore,homeScore,typeCode,descKey,duration,servedByPlayerId,gameId,seasonId,gameDate,gameType,venue,period,elapsedTime,eventTeam,is_home,event_player1_Id,event_player2_Id,event_player3_Id,uniqueId,home_skaters,away_skaters,game_strength,home_skater_id1,home_skater_id2,home_skater_id3,home_skater_id4,home_skater_id5,home_skater_id6,away_skater_id1,away_skater_id2,away_skater_id3,away_skater_id4,away_skater_id5,away_skater_id6,home_skater_fullName1,home_skater_fullName2,home_skater_fullName3,home_skater_fullName4,home_skater_fullName5,home_skater_fullName6,away_skater_fullName1,away_skater_fullName2,away_skater_fullName3,away_skater_fullName4,away_skater_fullName5,away_skater_fullName6,home_goalie_id,away_goalie_id,home_goalie_fullName,away_goalie_fullName,normalized_xCoord,normalized_yCoord
26,07:17,12:43,right,hit,81,1,REG,95.0,-8.0,O,,,5.0,5.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,437,PIT,0.0,8475722.0,8479026.0,,262020020001181,4,5,5v4,8479026.0,8478500.0,8476461.0,8477979.0,,,8478507.0,8478542.0,8475722.0,8477955.0,8477969.0,,Philippe Myers,Ivan Provorov,Sean Couturier,Nicolas Aube-Kubel,,,John Marino,Evan Rodrigues,Jason Zucker,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,95.0,-8.0
75,07:20,12:40,right,shot-on-goal,82,1,REG,85.0,15.0,O,backhand,8479394.0,6.0,5.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,440,PIT,0.0,8477955.0,,,752020020001182,4,5,5v4,8477948.0,8477290.0,8473512.0,8474027.0,,,8475208.0,8471724.0,8477404.0,8471215.0,8471675.0,,Travis Sanheim,Michael Raffl,Claude Giroux,Justin Braun,,,Brian Dumoulin,Kris Letang,Jake Guentzel,Evgeni Malkin,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,85.0,15.0
27,07:20,12:40,right,stoppage,83,1,REG,,,,,,6.0,5.0,goalie-stopped-after-sog,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,440,,,,,,272020020001183,4,5,4v5,8477948.0,8477290.0,8473512.0,8474027.0,,,8475208.0,8471724.0,8477404.0,8471215.0,8471675.0,,Travis Sanheim,Michael Raffl,Claude Giroux,Justin Braun,,,Brian Dumoulin,Kris Letang,Jake Guentzel,Evgeni Malkin,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
76,07:20,12:40,right,faceoff,86,1,REG,69.0,22.0,O,,,6.0,5.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,440,PIT,0.0,8471675.0,8473512.0,,762020020001186,4,5,5v4,8477948.0,8477290.0,8473512.0,8474027.0,,,8475208.0,8471724.0,8477404.0,8471215.0,8471675.0,,Travis Sanheim,Michael Raffl,Claude Giroux,Justin Braun,,,Brian Dumoulin,Kris Letang,Jake Guentzel,Evgeni Malkin,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,69.0,22.0
28,08:11,11:49,right,giveaway,91,1,REG,70.0,37.0,D,,,6.0,5.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,491,PHI,1.0,8476979.0,,,282020020001191,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476875.0,8478507.0,8474098.0,8475722.0,8471215.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Mike Matheson,John Marino,Colton Sceviour,Jason Zucker,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-70.0,-37.0
77,08:15,11:45,right,blocked-shot,92,1,REG,58.0,-9.0,D,,,6.0,5.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,495,PHI,1.0,8474098.0,8477462.0,,772020020001192,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476875.0,8478507.0,8474098.0,8475722.0,8471215.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Mike Matheson,John Marino,Colton Sceviour,Jason Zucker,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-58.0,9.0
29,08:25,11:35,right,hit,93,1,REG,96.0,22.0,D,,,6.0,5.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,505,PHI,1.0,8476979.0,8474098.0,,292020020001193,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476875.0,8478507.0,8474098.0,8475722.0,8471215.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Mike Matheson,John Marino,Colton Sceviour,Jason Zucker,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-96.0,-22.0
30,09:03,10:57,right,hit,97,1,REG,51.0,40.0,O,,,6.0,5.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,543,PIT,0.0,8479293.0,8480797.0,,302020020001197,5,5,5v5,8478500.0,8475763.0,8473512.0,8474027.0,8480797.0,,8476879.0,8479293.0,8476873.0,8477955.0,8477969.0,,Ivan Provorov,Kevin Hayes,Claude Giroux,Justin Braun,Joel Farabee,,Cody Ceci,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,51.0,40.0
78,09:08,10:52,right,shot-on-goal,98,1,REG,52.0,-20.0,O,snap,8479394.0,7.0,5.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,548,PIT,0.0,8477955.0,,,782020020001198,5,5,5v5,8478500.0,8475763.0,8473512.0,8474027.0,8480797.0,,8476879.0,8479293.0,8476873.0,8477955.0,8477969.0,,Ivan Provorov,Kevin Hayes,Claude Giroux,Justin Braun,Joel Farabee,,Cody Ceci,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,52.0,-20.0
79,09:13,10:47,right,faceoff,102,1,REG,-69.0,22.0,O,,,7.0,5.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,553,PHI,1.0,8476461.0,8476873.0,,7920200200011102,5,5,5v5,8479026.0,8477948.0,8478439.0,8476461.0,8478067.0,,8475208.0,8479293.0,8476873.0,8477955.0,8471724.0,,Philippe Myers,Travis Sanheim,Travis Konecny,Sean Couturier,Oskar Lindblom,,Brian Dumoulin,Brandon Tanev,Mark Jankowski,Jared McCann,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,69.0,-22.0
31,09:13,10:47,right,stoppage,99,1,REG,,,,,,7.0,5.0,net-dislodged-defensive-skater,tv-timeout,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,553,,,,,,312020020001199,5,5,5v5,8479026.0,8477948.0,8478439.0,8476461.0,8478067.0,,8475208.0,8479293.0,8476873.0,8477955.0,8471724.0,,Philippe Myers,Travis Sanheim,Travis Konecny,Sean Couturier,Oskar Lindblom,,Brian Dumoulin,Brandon Tanev,Mark Jankowski,Jared McCann,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
80,09:34,10:26,right,missed-shot,103,1,REG,69.0,-9.0,O,tip-in,8479394.0,7.0,5.0,wide-of-net,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,574,PIT,0.0,8479293.0,,,8020200200011103,5,5,5v5,8479026.0,8477948.0,8478439.0,8476461.0,8478067.0,,8475208.0,8479293.0,8476873.0,8477955.0,8471724.0,,Philippe Myers,Travis Sanheim,Travis Konecny,Sean Couturier,Oskar Lindblom,,Brian Dumoulin,Brandon Tanev,Mark Jankowski,Jared McCann,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,69.0,-9.0
32,10:00,10:00,right,giveaway,108,1,REG,-97.0,-6.0,D,,,7.0,5.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,600,PIT,0.0,8477465.0,,,3220200200011108,5,5,5v5,8478500.0,8477290.0,8476872.0,8476979.0,8477979.0,,8476875.0,8478507.0,8475722.0,8475810.0,8471215.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Erik Gustafsson,Nicolas Aube-Kubel,,Mike Matheson,John Marino,Jason Zucker,Bryan Rust,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-97.0,-6.0
81,10:33,09:27,right,shot-on-goal,110,1,REG,63.0,-37.0,O,wrist,8479394.0,8.0,5.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,633,PIT,0.0,8471215.0,,,8120200200011110,5,5,5v5,8478500.0,8477290.0,8476872.0,8476979.0,8477979.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Erik Gustafsson,Nicolas Aube-Kubel,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,63.0,-37.0
33,11:21,08:39,right,stoppage,115,1,REG,,,,,,8.0,5.0,puck-in-crowd,tv-timeout,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,681,,,,,,3320200200011115,5,5,5v5,8477462.0,8475763.0,8473512.0,8476979.0,8480797.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Kevin Hayes,Claude Giroux,Erik Gustafsson,Joel Farabee,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
82,11:21,08:39,right,faceoff,118,1,REG,69.0,22.0,D,,,8.0,5.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,681,PHI,1.0,8473512.0,8476927.0,,8220200200011118,5,5,5v5,8477462.0,8475763.0,8473512.0,8476979.0,8480797.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Kevin Hayes,Claude Giroux,Erik Gustafsson,Joel Farabee,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-69.0,-22.0
83,11:35,08:25,right,missed-shot,119,1,REG,-40.0,34.0,O,wrist,8477465.0,8.0,5.0,wide-of-net,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,695,PHI,1.0,8476979.0,,,8320200200011119,5,5,5v5,8477462.0,8475763.0,8473512.0,8476979.0,8480797.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Kevin Hayes,Claude Giroux,Erik Gustafsson,Joel Farabee,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,40.0,-34.0
34,11:39,08:21,right,shot-on-goal,120,1,REG,-35.0,-34.0,O,snap,8477465.0,8.0,6.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,699,PHI,1.0,8477462.0,,,3420200200011120,5,5,5v5,8477462.0,8475763.0,8473512.0,8476979.0,8480797.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Kevin Hayes,Claude Giroux,Erik Gustafsson,Joel Farabee,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,35.0,34.0
35,11:45,08:15,right,giveaway,121,1,REG,-80.0,-33.0,D,,,8.0,6.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,705,PIT,0.0,8474098.0,,,3520200200011121,5,5,5v5,8477462.0,8475763.0,8473512.0,8476979.0,8480797.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Kevin Hayes,Claude Giroux,Erik Gustafsson,Joel Farabee,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-80.0,-33.0
84,11:47,08:13,right,shot-on-goal,122,1,REG,-64.0,-37.0,O,wrist,8477465.0,8.0,7.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,707,PHI,1.0,8480797.0,,,8420200200011122,5,5,5v5,8477462.0,8475763.0,8473512.0,8476979.0,8480797.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Kevin Hayes,Claude Giroux,Erik Gustafsson,Joel Farabee,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,64.0,37.0
36,12:23,07:37,right,hit,127,1,REG,8.0,40.0,N,,,8.0,7.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,743,PHI,1.0,8478067.0,8476873.0,,3620200200011127,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8479293.0,8476873.0,8477955.0,8471724.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Brandon Tanev,Mark Jankowski,Jared McCann,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-8.0,-40.0
37,12:37,07:23,right,hit,128,1,REG,-93.0,-28.0,O,,,8.0,7.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,757,PHI,1.0,8478439.0,8471724.0,,3720200200011128,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8479293.0,8476873.0,8477955.0,8471724.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Brandon Tanev,Mark Jankowski,Jared McCann,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,93.0,28.0
85,12:40,07:20,right,hit,129,1,REG,-58.0,39.0,D,,,8.0,7.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,760,PIT,0.0,8479293.0,8474027.0,,8520200200011129,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8479293.0,8476873.0,8477955.0,8471724.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Brandon Tanev,Mark Jankowski,Jared McCann,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-58.0,39.0
38,13:09,06:51,right,hit,133,1,REG,-95.0,-19.0,O,,,8.0,7.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,789,PHI,1.0,8477979.0,8477969.0,,3820200200011133,5,5,5v5,8479026.0,8477948.0,8477290.0,8476872.0,8477979.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Philippe Myers,Travis Sanheim,Michael Raffl,Scott Laughton,Nicolas Aube-Kubel,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,95.0,19.0
39,13:33,06:27,right,hit,136,1,REG,-91.0,26.0,D,,,8.0,7.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,813,PIT,0.0,8476879.0,8477290.0,,3920200200011136,5,5,5v5,8477462.0,8477290.0,8479974.0,8476979.0,8474161.0,,8476879.0,8478542.0,8477969.0,8477404.0,8471675.0,,Robert Hagg,Michael Raffl,Nolan Patrick,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Evan Rodrigues,Marcus Pettersson,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-91.0,26.0
86,13:46,06:14,right,shot-on-goal,139,1,REG,-69.0,-2.0,O,snap,8477465.0,8.0,8.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,826,PHI,1.0,8476979.0,,,8620200200011139,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8476875.0,8478542.0,8477404.0,8471675.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Mike Matheson,Evan Rodrigues,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,69.0,2.0
180,13:47,06:13,right,penalty,140,1,REG,-95.0,-16.0,D,,,8.0,8.0,,,1.0,0.0,MIN,slashing,2.0,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,827,PIT,0.0,8476879.0,8474161.0,,18020200200011140,5,5,5v5,8478500.0,8478439.0,8475763.0,8476461.0,8473512.0,,8474098.0,8475208.0,8478542.0,8476927.0,8471724.0,,Ivan Provorov,Travis Konecny,Kevin Hayes,Sean Couturier,Claude Giroux,,Colton Sceviour,Brian Dumoulin,Evan Rodrigues,Teddy Blueger,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-95.0,-16.0
87,13:47,06:13,right,faceoff,144,1,REG,-69.0,-22.0,O,,,8.0,8.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,827,PHI,1.0,8476461.0,8476927.0,,8720200200011144,5,5,5v5,8478500.0,8478439.0,8475763.0,8476461.0,8473512.0,,8474098.0,8475208.0,8478542.0,8476927.0,8471724.0,,Ivan Provorov,Travis Konecny,Kevin Hayes,Sean Couturier,Claude Giroux,,Colton Sceviour,Brian Dumoulin,Evan Rodrigues,Teddy Blueger,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,69.0,22.0
88,13:54,06:06,right,blocked-shot,145,1,REG,-76.0,-2.0,D,,,8.0,8.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,834,PIT,0.0,8473512.0,8475208.0,,8820200200011145,5,5,5v5,8478500.0,8478439.0,8475763.0,8476461.0,8473512.0,,8474098.0,8475208.0,8478542.0,8476927.0,8471724.0,,Ivan Provorov,Travis Konecny,Kevin Hayes,Sean Couturier,Claude Giroux,,Colton Sceviour,Brian Dumoulin,Evan Rodrigues,Teddy Blueger,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-76.0,-2.0
89,14:11,05:49,right,shot-on-goal,146,1,REG,-58.0,37.0,O,wrist,8477465.0,8.0,9.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,851,PHI,1.0,8476461.0,,,8920200200011146,5,5,5v5,8478500.0,8478439.0,8475763.0,8476461.0,8473512.0,,8474098.0,8475208.0,8478542.0,8476927.0,8471724.0,,Ivan Provorov,Travis Konecny,Kevin Hayes,Sean Couturier,Claude Giroux,,Colton Sceviour,Brian Dumoulin,Evan Rodrigues,Teddy Blueger,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,58.0,-37.0
40,14:16,05:44,right,hit,147,1,REG,-91.0,-25.0,O,,,8.0,9.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,856,PHI,1.0,8478439.0,8471724.0,,4020200200011147,5,5,5v5,8478500.0,8478439.0,8475763.0,8476461.0,8473512.0,,8474098.0,8475208.0,8478542.0,8476927.0,8471724.0,,Ivan Provorov,Travis Konecny,Kevin Hayes,Sean Couturier,Claude Giroux,,Colton Sceviour,Brian Dumoulin,Evan Rodrigues,Teddy Blueger,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,91.0,25.0
90,14:43,05:17,right,blocked-shot,149,1,REG,-75.0,-1.0,D,,,8.0,9.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,883,PIT,0.0,8475763.0,8476875.0,,9020200200011149,5,4,4v5,8478500.0,8478439.0,8475763.0,8476461.0,8473512.0,,8476875.0,8478507.0,8479293.0,8476873.0,,,Ivan Provorov,Travis Konecny,Kevin Hayes,Sean Couturier,Claude Giroux,,Mike Matheson,John Marino,Brandon Tanev,Mark Jankowski,,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-75.0,-1.0
91,15:11,04:49,right,goal,152,1,REG,-79.0,-2.0,O,tip-in,8477465.0,8.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,911,PHI,1.0,8474037.0,8476979.0,8480797.0,9120200200011152,5,5,5v5,8479026.0,8477948.0,8477290.0,8476872.0,8477979.0,,8476879.0,8478542.0,8477969.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Michael Raffl,Scott Laughton,Nicolas Aube-Kubel,,Cody Ceci,Evan Rodrigues,Marcus Pettersson,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,79.0,2.0
41,15:11,04:49,right,faceoff,156,1,REG,0.0,0.0,N,,,8.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,911,PIT,0.0,8471675.0,8476872.0,,4120200200011156,5,5,5v5,8479026.0,8477948.0,8477290.0,8476872.0,8477979.0,,8476879.0,8478542.0,8477969.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Michael Raffl,Scott Laughton,Nicolas Aube-Kubel,,Cody Ceci,Evan Rodrigues,Marcus Pettersson,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,0.0,0.0
42,15:42,04:18,right,shot-on-goal,158,1,REG,87.0,29.0,O,wrist,8479394.0,9.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,942,PIT,0.0,8471675.0,,,4220200200011158,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,87.0,29.0
43,15:42,04:18,right,stoppage,159,1,REG,,,,,,9.0,9.0,goalie-stopped-after-sog,tv-timeout,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,942,,,,,,4320200200011159,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
92,15:42,04:18,right,faceoff,162,1,REG,69.0,-22.0,O,,,9.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,942,PIT,0.0,8471215.0,8476461.0,,9220200200011162,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,69.0,-22.0
93,15:47,04:13,right,shot-on-goal,163,1,REG,31.0,-12.0,O,slap,8479394.0,10.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,947,PIT,0.0,8471724.0,,,9320200200011163,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,31.0,-12.0
94,15:59,04:01,right,blocked-shot,164,1,REG,67.0,-3.0,D,,,10.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,959,PHI,1.0,8475722.0,8478500.0,,9420200200011164,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-67.0,3.0
44,16:06,03:54,right,hit,165,1,REG,-65.0,-39.0,O,,,10.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,966,PHI,1.0,8478067.0,8475208.0,,4420200200011165,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,65.0,39.0
95,16:27,03:33,right,blocked-shot,168,1,REG,-73.0,-14.0,D,,,10.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,987,PIT,0.0,8476461.0,8476875.0,,9520200200011168,5,5,5v5,8479026.0,8477948.0,8478439.0,8476461.0,8473512.0,,8476875.0,8475722.0,8475810.0,8471724.0,8471215.0,,Philippe Myers,Travis Sanheim,Travis Konecny,Sean Couturier,Claude Giroux,,Mike Matheson,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-73.0,-14.0
45,16:33,03:27,right,blocked-shot,170,1,REG,-51.0,28.0,D,,,10.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,993,PIT,0.0,8479026.0,8471675.0,,4520200200011170,5,5,5v5,8479026.0,8477948.0,8478439.0,8476461.0,8473512.0,,8476875.0,8478542.0,8471724.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Travis Konecny,Sean Couturier,Claude Giroux,,Mike Matheson,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-51.0,28.0
96,16:58,03:02,right,missed-shot,173,1,REG,73.0,-16.0,O,backhand,8479394.0,10.0,9.0,wide-of-net,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1018,PIT,0.0,8471675.0,,,9620200200011173,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476875.0,8478507.0,8478542.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Mike Matheson,John Marino,Evan Rodrigues,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,73.0,-16.0
